Borrower A,Borrower B,Family A,Family B,Similarity,Shared Tokens,Shared Fund Count,Shared Funds,Shared Manager Count,Shared Managers,Industry Match,Combined FV ($M),Suggested Family Key,Override Present
AMI,"SLR-AMI Topco Blocker, LLC *",ami,slr ami,1.0,ami,0,,0,,False,33.951,ami,False
SureWerx,"Surewerx Purchaser III, Inc. & Jet Equipment & Tools Ltd.*",surewerx,surewerx iii,1.0,surewerx,0,,0,,False,33.015,surewerx,False
"Storable, Inc.","Storable, Inc. and EQT IX Co-Investment SCSP",storable,storable and,1.0,storable,0,,0,,False,31.912,storable,False
Gainwell Acquisition Corp.,Gainwell Acquisition Corp. (Milano Acquisition Corp),gainwell,gainwell milano,1.0,gainwell,0,,0,,False,30.3731,gainwell,False
"Crane 1 Services, Inc.","U.S. Crane & Rigging, LLC",crane services,us crane rigging,1.0,crane,0,,0,,True,29.258,crane,False
Access,"Access CIG, LLC",access,access cig,1.0,access,0,,0,,False,28.724,access,False
"Crane 1 Services, Inc.",Nimble Crane LLC,crane services,nimble crane,1.0,crane,0,,0,,True,28.668,crane,False
"Crane 1 Services, Inc.","Extreme Steel Crane & Rigging, LLC",crane services,extreme steel,1.0,crane,0,,0,,True,28.519,crane,False
"A&A Crane and Rigging, LLC","Crane 1 Services, Inc.",aa crane,crane services,1.0,crane,0,,0,,True,27.999,crane,False
Appriss,"Appriss Health, LLC (PatientPing)",appriss,appriss health,1.0,appriss,0,,0,,False,27.4563,appriss,False
"Spark Buyer, LLC","Spark Buyer, LLC (Sparkstone)",spark,spark sparkstone,1.0,spark,0,,0,,True,25.7774,spark,False
Entrust,Entrust Solutions Group,entrust,entrust solutions,1.0,entrust,0,,0,,False,25.735,entrust,False
"Netwrix Corporation And Concept Searching, Inc.",Netwrix Corporation*,netwrix and,netwrix,1.0,netwrix,0,,0,,False,23.168,netwrix,False
Astra Acquisition Corp.,Astra Acquisition Corp. (Anthology),astra,astra anthology,1.0,astra,0,,0,,False,22.4053,astra,False
"Applied Technical Services, LLC","Ironclad Holdco, LLC (Applied Technical Services, LLC)",applied technical,ironclad applied,1.0,"applied, technical",0,,0,,False,20.993,applied technical,False
"Griffon Aggregator, Ltd.",Griffon Bidco Inc. (Layerzero),griffon,griffon layerzero,1.0,griffon,0,,0,,True,19.91,griffon,False
RoadOne,RoadOne IntermodaLogistics,roadone,roadone intermodalogistics,1.0,roadone,0,,0,,True,19.382,roadone,False
Divisions Holding Corp.,"Divisions Holding Corporation, Divisions, Inc. and RC V Tecmo Investor LLC",divisions,divisions divisions,1.0,divisions,0,,0,,False,19.337,divisions,False
Spindrift,Spindrift Beverage Co. Inc.,spindrift,spindrift beverage,1.0,spindrift,0,,0,,False,18.654,spindrift,False
Appriss,G-3 Apollo Acquisition Corp (Appriss Retail),appriss,g apollo,1.0,appriss,0,,0,,False,17.9995,appriss,False
Chronicle Parent LLC,Chronicle Parent LLC (Lexitas),chronicle,chronicle lexitas,1.0,chronicle,0,,0,,False,15.6374,chronicle,False
"HomeRenew Buyer, Inc.","Homerenew Buyer, Inc. (Renovo)",homerenew,homerenew renovo,1.0,homerenew,0,,0,,False,14.9377,homerenew,False
Netwrix Corporation,"Netwrix Corporation And Concept Searching, Inc.",netwrix,netwrix and,1.0,netwrix,0,,0,,False,14.231,netwrix,False
ATS,"ATS Workholding, LLC",ats,ats workholding,1.0,ats,0,,0,,False,14.099,ats,False
SureWerx,"Surewerx Purchaser III, Inc.",surewerx,surewerx iii,1.0,surewerx,0,,0,,False,13.35,surewerx,False
SureWerx,"Surewerx Purchaser III, Inc. & Jet Equipment & Tools Ltd.",surewerx,surewerx iii,1.0,surewerx,0,,0,,False,9.077,surewerx,False
Disco Parent Inc,"Disco Parent, Inc. (Duck Creek Technologies)",disco,disco duck,1.0,disco,0,,0,,False,8.8086,disco,False
"ASM Buyer, Inc.","Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest -III, L.P.",asm,legends hospitality,1.0,asm,0,,0,,False,8.569,asm,False
"Disco Parent, Inc. (Duck Creek Technologies)","Duck Creek Technologies, Inc.",disco duck,duck creek,1.0,"creek, duck",0,,0,,False,8.2896,creek duck,False
Orion,Orion Services Group,orion,orion services,1.0,orion,0,,0,,False,6.599,orion,False
"QNNECT, LLC","Qnnect, LLC and Connector TopCo, LP",qnnect,qnnect and,1.0,qnnect,0,,0,,False,6.135,qnnect,False
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,"Knockout Intermediate Holdings I, Inc.",kaseya and,knockout i,1.0,knockout,0,,0,,False,5.94,knockout,False
"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP","EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",corelogic and,ep and,0.75,"and, invest, viii",1,ARCC,1,Ares Capital Management,False,516.6,and invest,False
"KKR Altitude II Offshore Aggregator LP, Partnership Interest","KKR Rocket Loans Aggregator LLC, Partnership Interest",kkr altitude,kkr rocket,0.75,"interest, kkr, partnership",1,FSK,1,FS/KKR Advisor,False,151.109,interest kkr,False
"KKR Altitude II Offshore Aggregator LP, Partnership Interest","KKR Chord IP Aggregator LP, Partnership Interest",kkr altitude,kkr chord,0.75,"interest, kkr, partnership",1,FSK,1,FS/KKR Advisor,False,146.9071,interest kkr,False
Big Bus Tours Group Limited (United Kingdom),Hadrian Acquisition Limited (United Kingdom),big bus,hadrian united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,85.393,kingdom limited,False
Hadrian Acquisition Limited (United Kingdom),Orthrus Limited (United Kingdom),hadrian united,orthrus united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,True,69.422,kingdom limited,False
Hadrian Acquisition Limited (United Kingdom),PAM Bidco Limited (United Kingdom),hadrian united,pam united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,69.314,kingdom limited,False
Hadrian Acquisition Limited (United Kingdom),Vienna Bidco Limited (United Kingdom),hadrian united,vienna united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,67.669,kingdom limited,False
Enkindle Limited (United Kingdom),Hadrian Acquisition Limited (United Kingdom),enkindle united,hadrian united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,True,65.574,kingdom limited,False
"Merit Financial Group, LLC and CWC Fund I Co-Invest LP","Perigon Wealth Management, LLC, Perigon Wealth Advisors Holdings Company, LLC and CWC Fund I Co-Invest (Prism) LP",merit financial,perigon wealth,0.75,"and, cwc, invest",1,ARCC,1,Ares Capital Management,False,38.7,and cwc,False
Big Bus Tours Group Limited (United Kingdom),Orthrus Limited (United Kingdom),big bus,orthrus united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,38.619,kingdom limited,False
Big Bus Tours Group Limited (United Kingdom),PAM Bidco Limited (United Kingdom),big bus,pam united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,38.511,kingdom limited,False
Big Bus Tours Group Limited (United Kingdom),Vienna Bidco Limited (United Kingdom),big bus,vienna united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,36.866,kingdom limited,False
Big Bus Tours Group Limited (United Kingdom),Enkindle Limited (United Kingdom),big bus,enkindle united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,34.771,kingdom limited,False
Orthrus Limited (United Kingdom),PAM Bidco Limited (United Kingdom),orthrus united,pam united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,22.54,kingdom limited,False
Orthrus Limited (United Kingdom),Vienna Bidco Limited (United Kingdom),orthrus united,vienna united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,20.895,kingdom limited,False
PAM Bidco Limited (United Kingdom),Vienna Bidco Limited (United Kingdom),pam united,vienna united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,20.787,kingdom limited,False
"KKR Central Park Leasing Aggregator L.P., Partnership Interest","KKR Rocket Loans Aggregator LLC, Partnership Interest",kkr central,kkr rocket,0.75,"interest, kkr, partnership",1,FSK,1,FS/KKR Advisor,False,20.1411,interest kkr,False
Enkindle Limited (United Kingdom),Orthrus Limited (United Kingdom),enkindle united,orthrus united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,True,18.8,kingdom limited,False
Enkindle Limited (United Kingdom),PAM Bidco Limited (United Kingdom),enkindle united,pam united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,18.692,kingdom limited,False
Enkindle Limited (United Kingdom),Vienna Bidco Limited (United Kingdom),enkindle united,vienna united,0.75,"kingdom, limited, united",1,CGBD,1,Carlyle Investment Management,False,17.047,kingdom limited,False
"KKR Central Park Leasing Aggregator L.P., Partnership Interest","KKR Chord IP Aggregator LP, Partnership Interest",kkr central,kkr chord,0.75,"interest, kkr, partnership",1,FSK,1,FS/KKR Advisor,False,15.9392,interest kkr,False
"KKR Rocket Loans Aggregator LLC, Partnership Interest","KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest",kkr rocket,kkr zeno,0.75,"interest, kkr, partnership",1,FSK,1,FS/KKR Advisor,False,11.503,interest kkr,False
Conergy Asia Holdings Limited (United Kingdom),Worldremit Group Limited (United Kingdom),conergy asia,worldremit group,0.75,"kingdom, limited, united",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,9.7116,kingdom limited,False
"KKR Chord IP Aggregator LP, Partnership Interest","KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest",kkr chord,kkr zeno,0.75,"interest, kkr, partnership",1,FSK,1,FS/KKR Advisor,False,7.3011,interest kkr,False
"KKR Chord IP Aggregator LP, Partnership Interest","KKR Rocket Loans Aggregator LLC, Partnership Interest",kkr chord,kkr rocket,0.75,"interest, kkr, partnership",1,FSK,1,FS/KKR Advisor,False,4.4021,interest kkr,False
Plate Newco 1 Limited (Avanti) (United Kingdom),Worldremit Group Limited (United Kingdom),plate newco,worldremit group,0.75,"kingdom, limited, united",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,1.9017,kingdom limited,False
Conergy Asia Holdings Limited (United Kingdom),Hadrian Acquisition Limited (United Kingdom),conergy asia,hadrian united,0.75,"kingdom, limited, united",0,,0,,False,66.9313,kingdom limited,False
Hadrian Acquisition Limited (United Kingdom),Plate Newco 1 Limited (Avanti) (United Kingdom),hadrian united,plate newco,0.75,"kingdom, limited, united",0,,0,,False,59.1214,kingdom limited,False
Hadrian Acquisition Limited (United Kingdom),Worldremit Group Limited (United Kingdom),hadrian united,worldremit group,0.75,"kingdom, limited, united",0,,0,,True,58.9763,kingdom limited,False
Big Bus Tours Group Limited (United Kingdom),Worldremit Group Limited (United Kingdom),big bus,worldremit group,0.75,"kingdom, limited, united",0,,0,,False,28.1733,kingdom limited,False
Conergy Asia Holdings Limited (United Kingdom),Orthrus Limited (United Kingdom),conergy asia,orthrus united,0.75,"kingdom, limited, united",0,,0,,False,20.1573,kingdom limited,False
Conergy Asia Holdings Limited (United Kingdom),PAM Bidco Limited (United Kingdom),conergy asia,pam united,0.75,"kingdom, limited, united",0,,0,,False,20.0493,kingdom limited,False
Conergy Asia Holdings Limited (United Kingdom),Vienna Bidco Limited (United Kingdom),conergy asia,vienna united,0.75,"kingdom, limited, united",0,,0,,False,18.4043,kingdom limited,False
Conergy Asia Holdings Limited (United Kingdom),Enkindle Limited (United Kingdom),conergy asia,enkindle united,0.75,"kingdom, limited, united",0,,0,,False,16.3093,kingdom limited,False
Orthrus Limited (United Kingdom),Plate Newco 1 Limited (Avanti) (United Kingdom),orthrus united,plate newco,0.75,"kingdom, limited, united",0,,0,,False,12.3474,kingdom limited,False
PAM Bidco Limited (United Kingdom),Plate Newco 1 Limited (Avanti) (United Kingdom),pam united,plate newco,0.75,"kingdom, limited, united",0,,0,,False,12.2394,kingdom limited,False
Orthrus Limited (United Kingdom),Worldremit Group Limited (United Kingdom),orthrus united,worldremit group,0.75,"kingdom, limited, united",0,,0,,True,12.2023,kingdom limited,False
PAM Bidco Limited (United Kingdom),Worldremit Group Limited (United Kingdom),pam united,worldremit group,0.75,"kingdom, limited, united",0,,0,,False,12.0943,kingdom limited,False
Plate Newco 1 Limited (Avanti) (United Kingdom),Vienna Bidco Limited (United Kingdom),plate newco,vienna united,0.75,"kingdom, limited, united",0,,0,,False,10.5944,kingdom limited,False
Vienna Bidco Limited (United Kingdom),Worldremit Group Limited (United Kingdom),vienna united,worldremit group,0.75,"kingdom, limited, united",0,,0,,False,10.4493,kingdom limited,False
Enkindle Limited (United Kingdom),Plate Newco 1 Limited (Avanti) (United Kingdom),enkindle united,plate newco,0.75,"kingdom, limited, united",0,,0,,False,8.4994,kingdom limited,False
Enkindle Limited (United Kingdom),Worldremit Group Limited (United Kingdom),enkindle united,worldremit group,0.75,"kingdom, limited, united",0,,0,,True,8.3543,kingdom limited,False
Blue Owl Credit SLF LLC,Stripe Blue Owl Holdings LLC,blue owl,stripe blue,0.667,"blue, owl",1,OTF,1,Blue Owl Credit Advisors,True,814.228,blue owl,False
Blue Owl Leasing LLC,Stripe Blue Owl Holdings LLC,blue owl,stripe blue,0.667,"blue, owl",1,OTF,1,Blue Owl Credit Advisors,True,492.912,blue owl,False
"Sunrun Atlas Holdings 2019-2, LLC","Sunrun Xanadu Issuer 2019-1, LLC",sunrun atlas,sunrun xanadu,0.667,"2019, sunrun",1,ARCC,1,Ares Capital Management,True,487.2,2019 sunrun,False
Blue Owl Cross-Strategy Opportunities LLC,Stripe Blue Owl Holdings LLC,blue owl,stripe blue,0.667,"blue, owl",1,OTF,1,Blue Owl Credit Advisors,False,252.415,blue owl,False
Optimizely North America Inc.,"Tufin Software North America, Inc.",optimizely north,tufin software,0.667,"america, north",1,CGBD,1,Carlyle Investment Management,False,199.515,america north,False
Cority Software Inc. (Canada),Prophix Software Inc. (Canada),cority software,prophix software,0.667,"canada, software",1,CGBD,1,Carlyle Investment Management,True,83.667,canada software,False
Dance Midco S.a.r.l. (United Kingdom),Hadrian Acquisition Limited (United Kingdom),dance united,hadrian united,0.667,"kingdom, united",1,CGBD,1,Carlyle Investment Management,False,75.107,kingdom united,False
"North Haven Fairway Buyer, LLC","North Haven Goldfinch Topco, LLC",north haven fairway,north haven goldfinch,0.667,"haven, north",1,CGBD,1,Carlyle Investment Management,False,52.465,haven north,False
ResearchGate GmBH (Germany),SellerX Germany GmbH (Germany),researchgate germany,sellerx germany,0.667,"germany, gmbh",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,44.4268,germany gmbh,True
Big Bus Tours Group Limited (United Kingdom),Dance Midco S.a.r.l. (United Kingdom),big bus,dance united,0.667,"kingdom, united",1,CGBD,1,Carlyle Investment Management,False,44.304,kingdom united,False
"North Haven Falcon Buyer, LLC","North Haven Stack Buyer, LLC",north haven falcon,north haven stack,0.667,"haven, north",1,GBDC,1,GC Advisors,False,42.755,haven north,False
CWC Fund I Co-Invest (ALTI) LP,"Merit Financial Group, LLC and CWC Fund I Co-Invest LP",cwc fund,merit financial,0.667,"cwc, invest",1,ARCC,1,Ares Capital Management,False,39.6,cwc invest,False
Razor Group GmbH (Germany),SellerX Germany GmbH (Germany),razor group,sellerx germany,0.667,"germany, gmbh",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,36.9887,germany gmbh,False
ResearchGate GmBH (Germany),SellerX Germany GMBH & Co. KG (Germany),researchgate germany,sellerx germany,0.667,"germany, gmbh",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,32.7947,germany gmbh,True
Pineapple German Bidco GMBH,Varinem German Midco GMBH,pineapple german,varinem german,0.667,"german, gmbh",1,GBDC,1,GC Advisors,False,32.162,german gmbh,False
Dance Midco S.a.r.l. (United Kingdom),Orthrus Limited (United Kingdom),dance united,orthrus united,0.667,"kingdom, united",1,CGBD,1,Carlyle Investment Management,False,28.333,kingdom united,False
Dance Midco S.a.r.l. (United Kingdom),PAM Bidco Limited (United Kingdom),dance united,pam united,0.667,"kingdom, united",1,CGBD,1,Carlyle Investment Management,False,28.225,kingdom united,False
Dance Midco S.a.r.l. (United Kingdom),Vienna Bidco Limited (United Kingdom),dance united,vienna united,0.667,"kingdom, united",1,CGBD,1,Carlyle Investment Management,False,26.58,kingdom united,False
Razor Group GmbH (Germany),SellerX Germany GMBH & Co. KG (Germany),razor group,sellerx germany,0.667,"germany, gmbh",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,25.3566,germany gmbh,False
"North Haven Falcon Buyer, LLC","North Haven Stack Buyer, LLC*",north haven falcon,north haven stack,0.667,"haven, north",1,GBDC,1,GC Advisors,False,24.532,haven north,False
Dance Midco S.a.r.l. (United Kingdom),Enkindle Limited (United Kingdom),dance united,enkindle united,0.667,"kingdom, united",1,CGBD,1,Carlyle Investment Management,False,24.485,kingdom united,False
"Ascent Resources Utica Holdings LLC / ARU Finance Corp, Trade Claim","Quorum Health Corp, Trade Claim",ascent resources,quorum health,0.667,"claim, trade",1,FSK,1,FS/KKR Advisor,False,17.7007,claim trade,False
Ardonagh Midco 3 PLC (United Kingdom),Dance Midco S.a.r.l. (United Kingdom),ardonagh plc,dance united,0.667,"kingdom, united",1,CGBD,1,Carlyle Investment Management,False,17.246,kingdom united,False
CWC Fund I Co-Invest (ALTI) LP,"Perigon Wealth Management, LLC, Perigon Wealth Advisors Holdings Company, LLC and CWC Fund I Co-Invest (Prism) LP",cwc fund,perigon wealth,0.667,"cwc, invest",1,ARCC,1,Ares Capital Management,False,13.9,cwc invest,False
"Procure Acquiom Financial, LLC (Procure Analytics)","Procure Acquireco, Inc. (Procure Analytics)",procure acquiom,procure acquireco,0.667,"analytics, procure",1,MSDL,1,Morgan Stanley Investment Management,False,10.535,analytics procure,False
MXP Prime Platform GmbH (SellerX) (Germany),ResearchGate GmBH (Germany),mxp prime,researchgate germany,0.667,"germany, gmbh",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,7.5392,germany gmbh,True
Razor Group GmbH (Germany),ResearchGate GmBH (Germany),razor group,researchgate germany,0.667,"germany, gmbh",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,7.5069,germany gmbh,True
Arrotex Australia Group Pty Ltd,iNova Pharmaceuticals (Australia) Pty Limited,arrotex australia,inova pharmaceuticals,0.667,"australia, pty",1,FSK,1,FS/KKR Advisor,True,5.1,australia pty,False
"Galaxy Universal LLC, Trade Claim","Quorum Health Corp, Trade Claim",galaxy universal,quorum health,0.667,"claim, trade",1,FSK,1,FS/KKR Advisor,False,2.5017,claim trade,False
"Gauge Lash Coinvest, LLC","Gauge Schlesinger Coinvest, LLC",gauge lash,gauge schlesinger,0.667,"coinvest, gauge",1,PNNT,1,PennantPark Investment Advisers,False,2.444,coinvest gauge,False
"Complete Equipment Rentals, LLC","Trinity Equipment Rentals, Inc.",complete equipment,trinity equipment,0.667,"equipment, rentals",1,SLRC,1,SLR Capital Partners,True,1.578,equipment rentals,False
"A&A Crane and Rigging, LLC","Extreme Steel Crane & Rigging, LLC",aa crane,extreme steel,0.667,"crane, rigging",1,SLRC,1,SLR Capital Partners,True,0.706,crane rigging,False
MXP Prime Platform GmbH (SellerX) (Germany),Razor Group GmbH (Germany),mxp prime,razor group,0.667,"germany, gmbh",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,0.1011,germany gmbh,False
"GSF Group Holdings, L.P. Class A2 Units","Naumann Hobbs Holdings, L.P. Class W-2 Units",gsf group,naumann hobbs,0.667,"class, units",1,SCM,1,Stellus Capital Management,True,0.0,class units,False
"GSF Group Holdings, L.P. Class A2 Units","Naumann Hobbs Holdings, L.P. Class A-1 Units",gsf group,naumann hobbs,0.667,"class, units",1,SCM,1,Stellus Capital Management,True,0.0,class units,False
"GSF Group Holdings, L.P. Class A2 Units",Impact Holdings Georgia LLC Class A-1 Units,gsf group,impact georgia,0.667,"class, units",1,SCM,1,Stellus Capital Management,True,0.0,class units,False
"GSF Group Holdings, L.P. Class A2 Units","Naumann Hobbs Holdings, L.P. Class A-2 Units",gsf group,naumann hobbs,0.667,"class, units",1,SCM,1,Stellus Capital Management,True,0.0,class units,False
"Mari Miami II LLC and South Florida Tennis, LLC","South Florida Motorsports, LLC",mari miami,south florida motorsports,0.667,"florida, south",1,ARCC,1,Ares Capital Management,False,0.0,florida south,False
Cority Software Inc. (Canada),"Elastic Path Software, Inc. (Canada)",cority software,elastic path,0.667,"canada, software",0,,0,,True,68.6389,canada software,False
"Elastic Path Software, Inc. (Canada)",Prophix Software Inc. (Canada),elastic path,prophix software,0.667,"canada, software",0,,0,,True,57.5239,canada software,False
Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC,"Modigent, LLC and OMERS PMC Investment Holdings LLC",essential services,modigent and,0.6,"and, investment, omers",1,ARCC,1,Ares Capital Management,False,403.1,and investment,False
"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC",Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC,cvp and,essential services,0.6,"and, investment, omers",1,ARCC,1,Ares Capital Management,False,395.8,and investment,False
Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,essential services,premise health,0.6,"and, investment, omers",1,ARCC,1,Ares Capital Management,False,344.3,and investment,False
"KKR Altitude II Offshore Aggregator LP, Partnership Interest","KKR Central Park Leasing Aggregator L.P., Partnership Interest",kkr altitude,kkr central,0.6,"interest, kkr, partnership",1,FSK,1,FS/KKR Advisor,True,162.6461,interest kkr,False
"KKR Altitude II Offshore Aggregator LP, Partnership Interest","KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest",kkr altitude,kkr zeno,0.6,"interest, kkr, partnership",1,FSK,1,FS/KKR Advisor,True,154.008,interest kkr,False
"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC","Modigent, LLC and OMERS PMC Investment Holdings LLC",cvp and,modigent and,0.6,"and, investment, omers",1,ARCC,1,Ares Capital Management,False,110.3,and investment,False
"Modigent, LLC and OMERS PMC Investment Holdings LLC",Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,modigent and,premise health,0.6,"and, investment, omers",1,ARCC,1,Ares Capital Management,False,58.8,and investment,False
"Mimecast Borrowerco, Inc. and Magnesium Co- Invest SCSp","Spirit RR Holdings, Inc. and Winterfell Co-Invest SCSp",mimecast borrowerco,spirit rr,0.6,"and, invest, scsp",1,ARCC,1,Ares Capital Management,False,56.9,and invest,False
"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC",Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,cvp and,premise health,0.6,"and, investment, omers",1,ARCC,1,Ares Capital Management,False,51.5,and investment,False
"KKR Central Park Leasing Aggregator L.P., Partnership Interest","KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest",kkr central,kkr zeno,0.6,"interest, kkr, partnership",1,FSK,1,FS/KKR Advisor,True,23.0401,interest kkr,False
Conergy Asia Holdings Limited (United Kingdom),Plate Newco 1 Limited (Avanti) (United Kingdom),conergy asia,plate newco,0.6,"kingdom, limited, united",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,9.8567,kingdom limited,False
"ACP Avenu Buyer, LLC","ACP Falcon Buyer, Inc.",acp avenu,acp falcon,0.5,acp,2,"PFLT, PNNT",1,PennantPark Investment Advisers,True,208.971,acp,False
"First Medical MSO, LLC","Rancho Health MSO, Inc.",first medical mso,rancho health,0.5,mso,2,"PFLT, PNNT",1,PennantPark Investment Advisers,True,130.003,mso,False
"Emergency Care Partners, LLC","Eval Home Care Solutions Intermediate, LLC",emergency care,eval home,0.5,care,2,"PFLT, PNNT",1,PennantPark Investment Advisers,True,124.444,care,False
"Imagine Acquisitionco, Inc.","Megawatt Acquisitionco, Inc.",imagine acquisitionco,megawatt acquisitionco,0.5,acquisitionco,2,"PFLT, PNNT",1,PennantPark Investment Advisers,True,94.616,acquisitionco,False
"Peter C. Foy & Associates Insurance Services, LLC","World Insurance Associates, LLC",peter c,world insurance associates,0.5,associates,1,MSDL,1,Morgan Stanley Investment Management,True,1161.441,associates,False
"Apex Service Partners, LLC",Service Express Inc,apex service,service express,0.5,service,1,FSK,1,FS/KKR Advisor,True,1001.096,service,False
"Apex Service Partners, LLC",Service Logic LLC,apex service,service logic,0.5,service,1,FSK,1,FS/KKR Advisor,True,883.896,service,False
"Gehl Foods, LLC",Winland Foods,gehl foods,winland foods,0.5,foods,1,OBDC,1,Blue Owl Credit Advisors,True,807.7,foods,False
"Eagle Family Foods Group, LLC",Winland Foods,eagle family,winland foods,0.5,foods,1,OBDC,1,Blue Owl Credit Advisors,True,661.027,foods,False
SLR Credit Solutions,SLR Healthcare ABL,slr credit,slr healthcare,0.5,slr,1,SLRC,1,SLR Capital Partners,True,650.4,slr,False
Dental Care Alliance Inc,"MB2 Dental Solutions, LLC",dental care,mb2 dental,0.5,dental,1,FSK,1,FS/KKR Advisor,True,650.148,dental,False
Shearer's Foods,Winland Foods,shearer s,winland foods,0.5,foods,1,OBDC,1,Blue Owl Credit Advisors,True,632.348,foods,False
"PetVet Care Centers, LLC",US Renal Care Inc.,petvet care,us renal care,0.5,care,1,OCSL,1,Oaktree Capital Management,True,548.938,care,False
DuBois Chemical,"Gaylord Chemical Company, L.L.C.",dubois chemical,gaylord chemical,0.5,chemical,1,OBDC,1,Blue Owl Credit Advisors,True,461.119,chemical,False
Colosseum Dental Group,"MB2 Dental Solutions, LLC",colosseum dental,mb2 dental,0.5,dental,1,FSK,1,FS/KKR Advisor,True,447.648,dental,False
"Eagle Infrastructure Services, LLC",Valor Compute Infrastructure L.P.,eagle infrastructure,valor compute,0.5,infrastructure,1,OBDC,1,Blue Owl Credit Advisors,True,406.588,infrastructure,False
Affordable Care Inc,Dental Care Alliance Inc,affordable care,dental care,0.5,care,1,FSK,1,FS/KKR Advisor,True,354.1,care,False
SLR Business Credit,SLR Healthcare ABL,slr business,slr healthcare,0.5,slr,1,SLRC,1,SLR Capital Partners,True,339.52,slr,False
"Divisions Holding Corporation, Divisions, Inc. and RC V Tecmo Investor LLC",Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P.,divisions divisions,neptune us,0.5,"and, investor",1,ARCC,1,Ares Capital Management,False,244.9,and investor,False
Acron Aviation,STS Aviation Group,acron aviation,sts aviation,0.5,aviation,1,OBDC,1,Blue Owl Credit Advisors,True,237.5048,aviation,False
Colosseum Dental Group,Dental Care Alliance Inc,colosseum dental,dental care,0.5,dental,1,FSK,1,FS/KKR Advisor,True,225.9,dental,False
"Eagle Family Foods Group, LLC","Gehl Foods, LLC",eagle family,gehl foods,0.5,foods,1,OBDC,1,Blue Owl Credit Advisors,True,205.921,foods,False
Affordable Care Inc,One Call Care Management Inc,affordable care,one call,0.5,care,1,FSK,1,FS/KKR Advisor,True,201.1,care,False
Service Express Inc,Service Logic LLC,service express,service logic,0.5,service,1,FSK,1,FS/KKR Advisor,True,198.8,service,False
"Gehl Foods, LLC",Shearer's Foods,gehl foods,shearer s,0.5,foods,1,OBDC,1,Blue Owl Credit Advisors,True,177.242,foods,False
"Lido Advisors, LLC and LAL Group Holdings, LLC","Waverly Advisors, LLC and WAAM Topco, LLC",lido advisors,waverly advisors,0.5,"advisors, and",1,ARCC,1,Ares Capital Management,False,166.4,advisors and,False
"Gauge Lash Coinvest, LLC","Lash OpCo, LLC",gauge lash,lash opco,0.5,lash,1,PNNT,1,PennantPark Investment Advisers,True,162.708,lash,False
"JobandTalent USA, Inc. (United Kingdom)","OpenMarket, Inc. (Infobip) (United Kingdom)",jobandtalent usa,openmarket infobip,0.5,"kingdom, united",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,156.831,kingdom united,False
