Family,Family Key,Surveillance Score,Stress Tier,Stress Score,Borrower Count,Fund Count,Manager Count,Borrowers,Funds,Managers,Primary Industry,Total FV ($M),Total Cost ($M),Unrealized %,Nearest Maturity,Weighted Avg Rate %,Weighted Avg Spread (bps),Non-Accrual,Non-Accrual Funds,PIK,PIK Funds,First Seen,Last Seen,Period Count
"Mindbody, Inc.",mindbody,11,YELLOW,2,1,3,3,"Mindbody, Inc.","GBDC, OBDC, OCSL","Blue Owl Credit Advisors, GC Advisors, Oaktree Capital Management",Internet software and services,325.6691,322.329,0.0104,9/2025,6.02,,False,,False,,2025-09-30,2025-12-31,2
New Relic,new relic,11,YELLOW,2,1,3,3,New Relic,"GSBD, HTGC, OBDC","Blue Owl Credit Advisors, Goldman Sachs Asset Management, Hercules Capital (internal)",Software,306.281,304.679,0.0053,11/08/30,7.33,675.0,False,,False,,2025-09-30,2025-12-31,2
"Creek Parent, Inc.",creek,11,YELLOW,2,1,3,3,"Creek Parent, Inc.","BXSL, GBDC, OCSL","Blackstone Credit Advisors, GC Advisors, Oaktree Capital Management",Life Sciences Tools & Services,287.666,289.608,-0.0067,12/2024,5.0,,False,,False,,2025-09-30,2025-12-31,2
"CivicPlus, LLC",civicplus,11,YELLOW,2,1,3,3,"CivicPlus, LLC","GBDC, GSBD, OBDC","Blue Owl Credit Advisors, GC Advisors, Goldman Sachs Asset Management",IT Services,192.68,191.29,0.0073,08/24/27,12.47,,False,,False,,2025-09-30,2025-12-31,2
"Blazing Star Parent, LLC",blazing star,11,YELLOW,2,1,3,3,"Blazing Star Parent, LLC","ARCC, OCSL, SLRC","Ares Capital Management, Oaktree Capital Management, SLR Capital Partners",Consumer Distribution and Retail,173.951,175.645,-0.0096,8/2025,9.39,,False,,False,,2025-09-30,2025-12-31,2
"Gainsight, Inc.",gainsight,11,YELLOW,2,1,3,3,"Gainsight, Inc.","GBDC, GSBD, OBDC","Blue Owl Credit Advisors, GC Advisors, Goldman Sachs Asset Management",Software,161.648,161.252,0.0025,07/30/27,10.35,,False,,False,,2025-09-30,2025-12-31,2
"Systems Planning and Analysis, Inc.",systems planning,11,YELLOW,2,1,3,2,"Systems Planning and Analysis, Inc.","ARCC, PFLT, PNNT","Ares Capital Management, PennantPark Investment Advisers",Aerospace and Defense,158.292,180.227,-0.1217,08/16/27,8.67,,False,,False,,2025-09-30,2025-12-31,2
Fullsteam Operations LLC,fullsteam operations,11,YELLOW,2,1,3,3,Fullsteam Operations LLC,"CGBD, GSBD, OBDC","Blue Owl Credit Advisors, Carlyle Investment Management, Goldman Sachs Asset Management",High Tech Industries,101.468,99.701,0.0177,11/27/29,11.61,,False,,False,,2025-09-30,2025-12-31,2
Smarsh Inc.,smarsh,11,YELLOW,2,1,3,3,Smarsh Inc.,"CGBD, GSBD, OBDC","Blue Owl Credit Advisors, Carlyle Investment Management, Goldman Sachs Asset Management",Software,86.559,86.347,0.0025,02/16/29,9.18,,False,,False,,2025-09-30,2025-12-31,2
"LogicMonitor, Inc.",logicmonitor,11,YELLOW,2,1,3,3,"LogicMonitor, Inc.","BXSL, GBDC, TCPC","Blackstone Credit Advisors, GC Advisors, Tennenbaum Capital Partners (BlackRock)",Software (continued),76.0833,76.2439,-0.0021,12/2024,5.5,,False,,False,,2025-09-30,2025-12-31,2
"AuditBoard, Inc.",auditboard,11,YELLOW,2,1,3,3,"AuditBoard, Inc.","BXSL, CGBD, GSBD","Blackstone Credit Advisors, Carlyle Investment Management, Goldman Sachs Asset Management",Software,48.552,48.286,0.0055,07/14/31,8.52,,False,,False,,2025-09-30,2025-12-31,2
"Avalara, Inc.",avalara,11,YELLOW,2,1,3,3,"Avalara, Inc.","CGBD, OCSL, TCPC","Carlyle Investment Management, Oaktree Capital Management, Tennenbaum Capital Partners (BlackRock)",Diversified Financial Services,28.1283,27.6219,0.0183,10/19/2028,4.98,,False,,False,,2025-09-30,2025-12-31,2
"Medallia, Inc.",medallia,11,YELLOW,2,1,2,2,"Medallia, Inc.","BXSL, FSK","Blackstone Credit Advisors, FS/KKR Advisor",Software (continued),762.096,852.508,-0.1061,10/29/28,4.0,,False,,True,FSK,2025-09-30,2025-12-31,2
"Shiftkey, LLC",shiftkey,11,YELLOW,2,1,2,2,"Shiftkey, LLC","PNNT, PSEC","PennantPark Investment Advisers, Prospect Capital Management",Business Services,270.985,317.25,-0.1458,06/21/2027,10.0,575.0,False,,True,PSEC,2025-09-30,2025-12-31,2
"InterDent, Inc.",interdent,11,ORANGE,3,1,1,1,"InterDent, Inc.",PSEC,Prospect Capital Management,Health Care Providers & Services,828.93,1477.447,-0.4389,9/5/2027,5.0,,False,,True,PSEC,2025-09-30,2025-12-31,2
"Credit Central Loan Company, LLC",credit central,11,ORANGE,3,1,1,1,"Credit Central Loan Company, LLC",PSEC,Prospect Capital Management,Consumer Finance,161.892,291.291,-0.4442,9/15/2027,5.39,,False,,True,PSEC,2025-09-30,2025-12-31,2
"BCPE Osprey Buyer, Inc.",bcpe osprey,11,ORANGE,3,1,1,1,"BCPE Osprey Buyer, Inc.",PSEC,Prospect Capital Management,Health Care Technology,145.6536,300.584,-0.5154,8/21/2026,9.81,575.0,False,,False,,2025-09-30,2025-12-31,2
"JTI Electrical & Mechanical, LLC",jti electrical,11,YELLOW,2,1,1,1,"JTI Electrical & Mechanical, LLC",MAIN,Main Street Capital (internal),,140.276,158.762,-0.1164,12/22/2026,11.57,,True,MAIN,False,,2025-09-30,2025-12-31,2
"Titan Investment Company, Inc.",titan investment,11,YELLOW,2,1,1,1,"Titan Investment Company, Inc.",BXSL,Blackstone Credit Advisors,Professional Services (continued),69.73,80.906,-0.1381,3/20/2027,,,True,BXSL,False,,2025-12-31,2025-12-31,1
"Shutterfly Finance, LLC",shutterfly finance,11,ORANGE,3,1,1,1,"Shutterfly Finance, LLC",PSEC,Prospect Capital Management,Household Durables,43.3642,81.595,-0.4685,10/1/2027,9.84,600.0,False,,True,PSEC,2025-09-30,2025-12-31,2
"Moda Operandi, Inc.",moda operandi,11,ORANGE,3,1,1,1,"Moda Operandi, Inc.",TPVG,TriplePoint Advisers,Shopping Facilitators,36.299,73.217,-0.5042,12/31/2025,,,False,,False,,2025-09-30,2025-12-31,2
"Offen, Inc.",offen,11,ORANGE,3,1,1,1,"Offen, Inc.",OBDC,Blue Owl Credit Advisors,Distribution,34.7358,241.753,-0.8563,6/2026,,,False,,False,,2025-09-30,2025-12-31,2
"Lithium Technologies, Inc.",lithium technologies,11,ORANGE,3,1,1,1,"Lithium Technologies, Inc.",GSBD,Goldman Sachs Asset Management,Interactive Media & Services,34.272,97.01,-0.6467,01/03/25,,,False,,False,,2025-09-30,2025-12-31,2
"Abita Brewing Co., L.L.C.",abita brewing,11,YELLOW,2,1,1,1,"Abita Brewing Co., L.L.C.",GBDC,GC Advisors,Beverages,27.786,32.356,-0.1412,02/2021,,,True,GBDC,False,,2025-09-30,2025-12-31,2
Fiton Inc.,fiton,11,ORANGE,3,1,1,1,Fiton Inc.,TPVG,TriplePoint Advisers,Consumer Products and Services,22.238,117.375,-0.8105,8/1/2027,,,False,,False,,2025-09-30,2025-12-31,2
True Footage Inc.,true footage,11,ORANGE,3,1,1,1,True Footage Inc.,TPVG,TriplePoint Advisers,Real Estate Services,19.861,146.474,-0.8644,12/31/2024,,,False,,False,,2025-09-30,2025-12-31,2
"Minted, Inc.",minted,11,ORANGE,3,1,1,1,"Minted, Inc.",TPVG,TriplePoint Advisers,E-Commerce - Clothing and Accessories,18.41,51.877,-0.6451,6/15/2025,,,False,,False,,2025-09-30,2025-12-31,2
JOKR S.à r.l.,jokr srl,11,ORANGE,3,1,1,1,JOKR S.à r.l.,TPVG,TriplePoint Advisers,Consumer Products and Services,18.147,83.612,-0.783,7/31/2025,,,False,,False,,2025-09-30,2025-12-31,2
"KKR Central Park Leasing Aggregator L.P., Partnership Interest",kkr central,11,ORANGE,3,1,1,1,"KKR Central Park Leasing Aggregator L.P., Partnership Interest",FSK,FS/KKR Advisor,Capital Goods,15.8391,39.1391,-0.5953,5/31/26,14.3,,False,,False,,2025-09-30,2025-12-31,2
"Kalderos, Inc.",kalderos,11,ORANGE,3,1,1,1,"Kalderos, Inc.",TPVG,TriplePoint Advisers,Healthcare Technology Systems,13.881,81.758,-0.8302,6/30/2026,,,False,,False,,2025-09-30,2025-12-31,2
Clutch Intermediate Holdings,clutch,11,ORANGE,3,1,1,1,Clutch Intermediate Holdings,GSBD,Goldman Sachs Asset Management,Software,13.393,42.969,-0.6883,03/10/27,10.95,,False,,False,,2025-09-30,2025-12-31,2
"AvantStay, Inc.",avantstay,11,ORANGE,3,1,1,1,"AvantStay, Inc.",TPVG,TriplePoint Advisers,Consumer Products and Services,10.512,34.489,-0.6952,4/30/2027,,,False,,False,,2025-09-30,2025-12-31,2
"Homerenew Buyer, Inc. (Renovo)",homerenew renovo,11,ORANGE,3,1,1,1,"Homerenew Buyer, Inc. (Renovo)",TCPC,Tennenbaum Capital Partners (BlackRock),Construction and Engineering,10.2687,19.357,-0.4695,3/13/2025,9.34,,False,,True,TCPC,2025-12-31,2025-12-31,1
"Bamboo Purchaser, Inc.",bamboo,11,ORANGE,3,1,1,1,"Bamboo Purchaser, Inc.",ARCC,Ares Capital Management,Consumer Distribution and Retail,9.9,7.4,0.3378,12/2028,14.01,,True,ARCC,True,ARCC,2025-09-30,2025-12-31,2
"Ziegler’s NYPD, LLC",ziegler s,11,ORANGE,3,1,1,1,"Ziegler’s NYPD, LLC",MAIN,Main Street Capital (internal),,6.827,18.766,-0.6362,10/1/2025,12.0,,False,,False,,2025-09-30,2025-12-31,2
Gordon Brothers Finance Company,gordon brothers,11,ORANGE,3,1,1,1,Gordon Brothers Finance Company,TCPC,Tennenbaum Capital Partners (BlackRock),Debt Investments (continued),5.1435,23.6897,-0.7829,10/31/2025,11.0,,False,,False,,2025-12-31,2025-12-31,1
"SOINT, LLC",soint,11,ORANGE,3,1,1,1,"SOINT, LLC",SLRC,SLR Capital Partners,Aerospace & Defense,3.459,9.841,-0.6485,6/30/2025,0.0,,False,,False,,2025-09-30,2025-12-31,2
"JHC Investment Intermediate Holdings, LLC",jhc investment,11,ORANGE,3,1,1,1,"JHC Investment Intermediate Holdings, LLC",GBDC,GC Advisors,Healthcare Equipment & Supplies,1.9961,7.45,-0.7321,03/2024,,,False,,False,,2025-09-30,2025-12-31,2
Specialty Dental Brands,specialty dental,11,YELLOW,2,1,1,1,Specialty Dental Brands,GSBD,Goldman Sachs Asset Management,Health Care Providers & Services,1.529,1.734,-0.1182,03/18/27,11.58,,True,GSBD,False,,2025-09-30,2025-12-31,2
"Red Griffin ParentCo, LLC",red griffin,11,ORANGE,3,1,1,1,"Red Griffin ParentCo, LLC",BXSL,Blackstone Credit Advisors,Air Freight & Logistics,1.071,3.968,-0.7301,11/27/2024,,,False,,False,,2025-12-31,2025-12-31,1
"PCG-Ares Sidecar Investment, L.P.",pcg ares,11,ORANGE,3,1,1,1,"PCG-Ares Sidecar Investment, L.P.",ARCC,Ares Capital Management,Investment Funds and Vehicles,0.5,4.5,-0.8889,05/2014,,,False,,False,,2025-09-30,2025-12-31,2
"Meadowlark Title, LLC",meadowlark title,11,ORANGE,3,1,1,1,"Meadowlark Title, LLC",PNNT,PennantPark Investment Advisers,Business Services,0.383,0.802,-0.5224,,,,False,,False,,2025-09-30,2025-12-31,2
"GCX Corporation Group Holdings, L.P.",gcx group,11,ORANGE,3,1,1,1,"GCX Corporation Group Holdings, L.P.",BXSL,Blackstone Credit Advisors,Health Care Equipment & Supplies,0.243,0.539,-0.5492,9/10/2021,,,False,,False,,2025-12-31,2025-12-31,1
"Massage Envy, LLC",massage envy,11,ORANGE,3,1,1,1,"Massage Envy, LLC",GBDC,GC Advisors,Leisure Products,0.21,0.749,-0.7196,09/2012,,,False,,False,,2025-09-30,2025-12-31,2
"HPA SPQ Aggregator, LP",hpa spq,11,ORANGE,3,1,1,1,"HPA SPQ Aggregator, LP",PNNT,PennantPark Investment Advisers,Business Services,0.098,0.802,-0.8778,,,,False,,False,,2025-09-30,2025-12-31,2
"ACP Avenu Buyer, LLC",acp avenu,10,YELLOW,2,2,3,2,"ACP Avenu Buyer, LLC, ACP Avenu Midco LLC","ARCC, PFLT, PNNT","Ares Capital Management, PennantPark Investment Advisers",Software and Services,194.433,185.697,0.047,10/02/29,8.84,,False,,False,,2025-09-30,2025-12-31,2
Pacific BidCo Inc.,pacific,10,YELLOW,2,2,3,2,"Pacific BidCo Inc., Pacific Purchaser, LLC","OBDC, PFLT, PNNT","Blue Owl Credit Advisors, PennantPark Investment Advisers",Professional Services,146.288,152.093,-0.0382,10/02/28,10.13,,True,OBDC,False,,2025-09-30,2025-12-31,2
Deerfield Dakota Holdings,deerfield dakota,10,YELLOW,2,2,3,3,"Deerfield Dakota Holding, LLC, Deerfield Dakota Holdings","CGBD, GBDC, OBDC","Blue Owl Credit Advisors, Carlyle Investment Management, GC Advisors",Diversified Financial Services,145.569,145.648,-0.0005,9/12/2032,,,False,,True,GBDC,2025-09-30,2025-12-31,2
"C5MI Acquisition, LLC",c5mi,10,YELLOW,2,2,2,1,"C5MI Acquisition, LLC, C5MI Holdco, LLC","PFLT, PNNT",PennantPark Investment Advisers,Business Services,112.854,132.817,-0.1503,07/31/29,9.83,,False,,False,,2025-09-30,2025-12-31,2
"Louisiana Fish Fry Products, Ltd.*",louisiana fish,10,YELLOW,2,2,1,1,"Louisiana Fish Fry Products, Ltd., Louisiana Fish Fry Products, Ltd.*",GBDC,GC Advisors,Food Products,27.766,28.213,-0.0158,07/2021,,,False,,False,,2025-09-30,2025-12-31,2
"Baker Tilly Advisory Group, LP",baker tilly,10,YELLOW,2,1,3,3,"Baker Tilly Advisory Group, LP","BXSL, GBDC, OBDC","Blackstone Credit Advisors, Blue Owl Credit Advisors, GC Advisors",Professional Services,265.841,262.699,0.012,6/3/2031,,,False,,False,,2025-09-30,2025-12-31,2
Nexus Buyer LLC,nexus,10,YELLOW,2,1,3,3,Nexus Buyer LLC,"ARCC, OCSL, PSEC","Ares Capital Management, Oaktree Capital Management, Prospect Capital Management",Specialized Finance,207.965,208.218,-0.0012,11/5/2029,8.69,625.0,False,,False,,2025-09-30,2025-12-31,2
MAG DS Corp.,mag ds,10,YELLOW,2,1,3,2,MAG DS Corp.,"BXSL, PFLT, PNNT","Blackstone Credit Advisors, PennantPark Investment Advisers",Aerospace & Defense,198.27,198.355,-0.0004,04/01/27,9.44,,False,,False,,2025-09-30,2025-12-31,2
Relativity ODA LLC,relativity oda,10,YELLOW,2,1,3,3,Relativity ODA LLC,"ARCC, BXSL, OBDC","Ares Capital Management, Blackstone Credit Advisors, Blue Owl Credit Advisors",Software (continued),196.997,202.708,-0.0282,5/12/2029,8.22,,False,,False,,2025-09-30,2025-12-31,2
CST Holding Company,cst,10,YELLOW,2,1,3,3,CST Holding Company,"ARCC, CGBD, GBDC","Ares Capital Management, Carlyle Investment Management, GC Advisors",Consumer Goods: Non-Durable,148.362,150.96,-0.0172,11/1/2028,8.82,,False,,False,,2025-09-30,2025-12-31,2
"Finastra USA, Inc.",finastra usa,10,YELLOW,2,1,3,3,"Finastra USA, Inc.","GBDC, OBDC, OCSL","Blue Owl Credit Advisors, GC Advisors, Oaktree Capital Management",Financial services,138.536,137.254,0.0093,9/13/2029,5.57,,False,,False,,2025-09-30,2025-12-31,2
"Amerilife Holdings, LLC",amerilife,10,YELLOW,2,1,3,3,"Amerilife Holdings, LLC","BXSL, OBDC, TCPC","Blackstone Credit Advisors, Blue Owl Credit Advisors, Tennenbaum Capital Partners (BlackRock)",Insurance,131.2062,130.913,0.0022,8/2028,5.0,,False,,False,,2025-09-30,2025-12-31,2
Marcone Yellowstone Buyer Inc.,marcone yellowstone,10,YELLOW,2,1,3,3,Marcone Yellowstone Buyer Inc.,"ARCC, BXSL, GBDC","Ares Capital Management, Blackstone Credit Advisors, GC Advisors",Distributors,129.528,133.025,-0.0263,06/2028,7.88,,False,,False,,2025-09-30,2025-12-31,2
"Team Services Group, LLC",team services,10,YELLOW,2,1,3,2,"Team Services Group, LLC","PFLT, PNNT, TCPC","PennantPark Investment Advisers, Tennenbaum Capital Partners (BlackRock)",Healthcare Providers and Services,129.4767,127.4118,0.0162,12/20/27,9.23,,False,,False,,2025-09-30,2025-12-31,2
"Dwyer Instruments, LLC",dwyer instruments,10,YELLOW,2,1,3,3,"Dwyer Instruments, LLC","BXSL, CGBD, GBDC","Blackstone Credit Advisors, Carlyle Investment Management, GC Advisors",Electrical Equipment,121.73,127.293,-0.0437,7/20/2029,,,False,,False,,2025-09-30,2025-12-31,2
"Patriot Growth Insurance Services, LLC",patriot growth,10,YELLOW,2,1,3,3,"Patriot Growth Insurance Services, LLC","ARCC, BXSL, GBDC","Ares Capital Management, Blackstone Credit Advisors, GC Advisors",Insurance (continued),116.164,116.906,-0.0063,10/2028,8.82,,False,,False,,2025-09-30,2025-12-31,2
"AlphaSense, Inc.",alphasense,10,YELLOW,2,1,3,3,"AlphaSense, Inc.","HTGC, OBDC, TCPC","Blue Owl Credit Advisors, Hercules Capital (internal), Tennenbaum Capital Partners (BlackRock)",Debt Investments,87.3215,87.3056,0.0002,6/2029,6.25,625.0,False,,False,,2025-09-30,2025-12-31,2
"Azurite Intermediate Holdings, Inc.",azurite,10,YELLOW,2,1,3,3,"Azurite Intermediate Holdings, Inc.","BXSL, CGBD, GBDC","Blackstone Credit Advisors, Carlyle Investment Management, GC Advisors",Software,86.275,86.245,0.0003,3/19/2031,,,False,,False,,2025-09-30,2025-12-31,2
"Rialto Management Group, LLC",rialto management,10,YELLOW,2,1,3,3,"Rialto Management Group, LLC","ARCC, CGBD, TCPC","Ares Capital Management, Carlyle Investment Management, Tennenbaum Capital Partners (BlackRock)",Diversified Financial Services,84.6037,61.4677,0.3764,12/5/2030,8.17,,False,,False,,2025-09-30,2025-12-31,2
"Riverpoint Medical, LLC",riverpoint medical,10,YELLOW,2,1,3,2,"Riverpoint Medical, LLC","GSBD, PFLT, PNNT","Goldman Sachs Asset Management, PennantPark Investment Advisers",Health Care Equipment & Supplies,81.379,82.353,-0.0118,06/21/27,8.85,,False,,False,,2025-09-30,2025-12-31,2
Arcfield Acquisition Corp,arcfield,10,YELLOW,2,1,3,2,Arcfield Acquisition Corp,"FSK, PFLT, PNNT","FS/KKR Advisor, PennantPark Investment Advisers",Capital Goods,72.742,77.509,-0.0615,10/28/31,9.08,,False,,False,,2025-09-30,2025-12-31,2
"Bayou Intermediate II, LLC",bayou ii,10,YELLOW,2,1,3,3,"Bayou Intermediate II, LLC","ARCC, GBDC, OCSL","Ares Capital Management, GC Advisors, Oaktree Capital Management",Health Care Supplies,57.243,57.451,-0.0036,09/2032,6.61,,False,,False,,2025-09-30,2025-12-31,2
Galway Borrower LLC,galway,10,YELLOW,2,1,3,3,Galway Borrower LLC,"ARCC, BXSL, OBDC","Ares Capital Management, Blackstone Credit Advisors, Blue Owl Credit Advisors",Insurance,54.386,53.96,0.0079,09/2028,8.17,,False,,False,,2025-09-30,2025-12-31,2
"Cf512, Inc.",cf512,10,YELLOW,2,1,3,2,"Cf512, Inc.","PFLT, PNNT, SCM","PennantPark Investment Advisers, Stellus Capital Management",Media,51.25,53.173,-0.0362,08/20/26,10.17,,False,,False,,2025-09-30,2025-12-31,2
"Infolinks Media Buyco, LLC",infolinks media,10,YELLOW,2,1,3,2,"Infolinks Media Buyco, LLC","PFLT, PNNT, SCM","PennantPark Investment Advisers, Stellus Capital Management",Media,45.585,46.272,-0.0148,11/01/26,9.46,,False,,False,,2025-09-30,2025-12-31,2
"Confluent Health, LLC",confluent health,10,YELLOW,2,1,3,2,"Confluent Health, LLC","OBDC, PFLT, PNNT","Blue Owl Credit Advisors, PennantPark Investment Advisers",Healthcare providers and services,42.876,43.972,-0.0249,11/30/28,11.44,,False,,False,,2025-09-30,2025-12-31,2
"Urology Management Holdings, Inc.",urology management,10,YELLOW,2,1,3,2,"Urology Management Holdings, Inc.","PFLT, PNNT, SLRC","PennantPark Investment Advisers, SLR Capital Partners",Healthcare Providers and Services,40.418,44.002,-0.0815,06/15/27,9.66,,False,,False,,2025-09-30,2025-12-31,2
"Sales Benchmark Index, LLC",sales benchmark,10,YELLOW,2,1,3,2,"Sales Benchmark Index, LLC","PFLT, PNNT, SCM","PennantPark Investment Advisers, Stellus Capital Management",Professional Services,37.234,38.179,-0.0248,07/07/26,10.04,,False,,False,,2025-09-30,2025-12-31,2
"DRS Holdings III, Inc.",drs iii,10,YELLOW,2,1,3,2,"DRS Holdings III, Inc.","PFLT, PNNT, SCM","PennantPark Investment Advisers, Stellus Capital Management","Chemicals, Plastics and Rubber",31.438,33.263,-0.0549,11/03/25,9.19,,False,,False,,2025-09-30,2025-12-31,2
"QBS Parent, Inc.",qbs,10,YELLOW,2,1,3,3,"QBS Parent, Inc.","ARCC, BXSL, CGBD","Ares Capital Management, Blackstone Credit Advisors, Carlyle Investment Management",Software (continued),30.346,30.068,0.0092,6/3/2032,8.17,,False,,False,,2025-09-30,2025-12-31,2
"Koala Investment Holdings, Inc.",koala investment,10,YELLOW,2,1,3,3,"Koala Investment Holdings, Inc.","ARCC, BXSL, GBDC","Ares Capital Management, Blackstone Credit Advisors, GC Advisors",Insurance,26.927,27.128,-0.0074,08/2032,8.17,,False,,False,,2025-09-30,2025-12-31,2
"Kona Buyer, LLC",kona,10,YELLOW,2,1,3,3,"Kona Buyer, LLC","BXSL, CGBD, GBDC","Blackstone Credit Advisors, Carlyle Investment Management, GC Advisors",Health Care Technology (continued),18.996,19.048,-0.0027,7/23/2031,,,False,,False,,2025-09-30,2025-12-31,2
"TAC Lifeport Holdings, LLC",tac lifeport,10,YELLOW,2,1,3,2,"TAC Lifeport Holdings, LLC","PFLT, PNNT, SCM","PennantPark Investment Advisers, Stellus Capital Management",Aerospace and Defense,2.097,0.478,3.387,2/24/2021,,,False,,False,,2025-09-30,2025-12-31,2
PartsSource Inc,partssource,10,YELLOW,2,1,2,2,PartsSource Inc,"FSK, OBDC","Blue Owl Credit Advisors, FS/KKR Advisor",Health Care Equipment & Services,422.677,515.41,-0.1799,8/21/26,,,False,,False,,2025-09-30,2025-12-31,2
"PT Intermediate Holdings III, LLC",pt iii,10,YELLOW,2,1,2,2,"PT Intermediate Holdings III, LLC","BXSL, GBDC","Blackstone Credit Advisors, GC Advisors",Distributors,169.134,167.148,0.0119,12/2021,,,False,,True,GBDC,2025-09-30,2025-12-31,2
Bonterra LLC,bonterra,10,YELLOW,2,1,2,2,Bonterra LLC,"FSK, TCPC","FS/KKR Advisor, Tennenbaum Capital Partners (BlackRock)",Software & Services,159.2288,159.5704,-0.0021,9/8/2027,7.17,,False,,True,TCPC,2025-09-30,2025-12-31,2
"Revalize, Inc.",revalize,10,YELLOW,2,1,2,2,"Revalize, Inc.","ARCC, GBDC","Ares Capital Management, GC Advisors",Internet & Direct Marketing Retail,152.795,96.197,0.5884,12/2021,10.21,,False,,True,ARCC,2025-09-30,2025-12-31,2
"BLC Holding Company, Inc.",blc,10,YELLOW,2,1,2,1,"BLC Holding Company, Inc.","PFLT, PNNT",PennantPark Investment Advisers,Business Services,83.385,112.273,-0.2573,11/20/30,8.32,,False,,False,,2025-09-30,2025-12-31,2
"IMPLUS Footcare, LLC",implus footcare,10,YELLOW,2,1,2,2,"IMPLUS Footcare, LLC","GBDC, MAIN","GC Advisors, Main Street Capital (internal)",Personal Products,51.0613,63.911,-0.2011,07/2025,12.57,,False,,False,,2025-09-30,2025-12-31,2
"Impact Advisors, LLC",impact advisors,10,YELLOW,2,1,2,1,"Impact Advisors, LLC","PFLT, PNNT",PennantPark Investment Advisers,Business Services,48.965,65.985,-0.2579,03/19/32,8.17,,False,,False,,2025-09-30,2025-12-31,2
"Bottomline Technologies, Inc.",bottomline technologies,10,YELLOW,2,1,2,2,"Bottomline Technologies, Inc.","ARCC, GBDC","Ares Capital Management, GC Advisors",Software,45.374,62.082,-0.2691,05/2029,8.17,,False,,False,,2025-09-30,2025-12-31,2
"Duggal Acquisition, LLC",duggal,10,YELLOW,2,1,2,1,"Duggal Acquisition, LLC","PFLT, PNNT",PennantPark Investment Advisers,Marketing Services,40.538,54.845,-0.2609,09/30/30,8.59,,False,,False,,2025-09-30,2025-12-31,2
"Radius Aerospace, Inc.",radius aerospace,10,YELLOW,2,1,2,2,"Radius Aerospace, Inc.","ARCC, PNNT","Ares Capital Management, PennantPark Investment Advisers",Aerospace and Defense,39.695,41.089,-0.0339,03/29/27,10.02,,False,,True,ARCC,2025-09-30,2025-12-31,2
"Madison Logic Holdings, Inc.",madison logic,10,YELLOW,2,1,2,2,"Madison Logic Holdings, Inc.","SCM, TCPC","Stellus Capital Management, Tennenbaum Capital Partners (BlackRock)",​,36.3644,38.4137,-0.0533,12/30/2022,5.18,192.2,False,,True,TCPC,2025-09-30,2025-12-31,2
"GTY Technology Holdings, Inc.",gty technology,10,YELLOW,2,1,2,2,"GTY Technology Holdings, Inc.","GBDC, TCPC","GC Advisors, Tennenbaum Capital Partners (BlackRock)",Software,33.6549,33.5087,0.0044,07/2022,2.53,419.5,False,,True,TCPC,2025-09-30,2025-12-31,2
"DP Flores Holdings, LLC",dp flores,10,YELLOW,2,1,2,2,"DP Flores Holdings, LLC","ARCC, GBDC","Ares Capital Management, GC Advisors",Diversified Consumer Services,27.998,27.906,0.0033,09/2022,10.22,,False,,True,ARCC,2025-09-30,2025-12-31,2
Pregis Topco LLC,pregis,10,ORANGE,3,1,1,1,Pregis Topco LLC,OBDC,Blue Owl Credit Advisors,Containers and packaging,352.5056,762.641,-0.5378,8/2029,,,False,,False,,2025-09-30,2025-12-31,2
Intelerad Medical Systems Incorporated,intelerad medical,10,YELLOW,2,1,1,1,Intelerad Medical Systems Incorporated,OBDC,Blue Owl Credit Advisors,Healthcare technology,289.128,290.626,-0.0052,8/2026,,,True,OBDC,False,,2025-09-30,2025-12-31,2
Pacific World Corporation,pacific world,10,ORANGE,3,1,1,1,Pacific World Corporation,PSEC,Prospect Capital Management,Personal Care Products,215.596,374.875,-0.4249,3/26/2029,8.28,425.0,False,,True,PSEC,2025-09-30,2025-12-31,2
Dental Care Alliance Inc,dental care,10,YELLOW,2,1,1,1,Dental Care Alliance Inc,FSK,FS/KKR Advisor,Health Care Equipment & Services,214.2,216.1,-0.0088,4/3/28,,,True,FSK,False,,2025-09-30,2025-12-31,2
Lionbridge Technologies Inc,lionbridge technologies,10,YELLOW,2,1,1,1,Lionbridge Technologies Inc,FSK,FS/KKR Advisor,Media & Entertainment,189.0,188.2,0.0043,12/29/25,,,True,FSK,False,,2025-09-30,2025-12-31,2
"Odevo, AB",odevo ab,10,ORANGE,3,1,1,1,"Odevo, AB",BXSL,Blackstone Credit Advisors,Real Estate Management & Development,106.318,268.246,-0.6037,12/31/2030,,,False,,False,,2025-12-31,2025-12-31,1
"Medical Solutions Holdings, Inc.",medical solutions,10,ORANGE,3,1,1,1,"Medical Solutions Holdings, Inc.",PSEC,Prospect Capital Management,Health Care Providers & Services,100.798,217.762,-0.5371,11/1/2029,11.19,700.0,False,,False,,2025-09-30,2025-12-31,2
PurposeBuilt Brands,purposebuilt brands,10,ORANGE,3,1,1,1,PurposeBuilt Brands,OBDC,Blue Owl Credit Advisors,,94.2062,478.397,-0.8031,4/2032,,,False,,False,,2025-09-30,2025-12-31,2
Redstone Holdco 2 LP,redstone,10,ORANGE,3,1,1,1,Redstone Holdco 2 LP,PSEC,Prospect Capital Management,IT Services,92.114,216.287,-0.5741,4/27/2029,12.09,775.0,False,,False,,2025-09-30,2025-12-31,2
